ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
950,8440,Katherine,Mcdonald,728,El Paso,TX,79999,(915) 123-4567,2/4/13,1000950,1558.73,2000950,19555.31,3000950,855.21,728,5700
951,5661,Mitchell,Gross,528,El Paso,TX,79999,(915) 123-4567,10/24/11,1000951,1849.57,2000951,4767.46,3000951,32.81,528,400
952,1337,Darrell,Jones,603,El Paso,TX,79999,(915) 123-4567,11/17/99,1000952,2489.13,2000952,9576.33,3000952,360.05,603,3600
953,3518,Jennifer,Hernandez,790,El Paso,TX,79999,(915) 123-4567,10/24/05,1000953,2107.57,2000953,11145.7,3000953,625.21,790,12500
954,6375,Amy,Hall,505,El Paso,TX,79999,(915) 123-4567,12/16/04,1000954,2024.05,2000954,10982.97,3000954,25.0,505,100
955,6482,Ryan,Washington,818,El Paso,TX,79999,(915) 123-4567,7/20/83,1000955,1788.25,2000955,11698.46,3000955,2016.42,818,16800
956,2822,Robert,Flores,324,El Paso,TX,79999,(915) 123-4567,11/22/54,1000956,1755.03,2000956,2629.23,3000956,22.3,324,100
957,1721,Becky,Simpson,683,El Paso,TX,79999,(915) 123-4567,9/26/33,1000957,1691.78,2000957,24150.17,3000957,1020.93,683,6000
958,8293,Alexandra,Cook,775,El Paso,TX,79999,(915) 123-4567,1/10/72,1000958,1915.48,2000958,1609.0,3000958,1092.34,775,9100
959,6929,Miranda,Walker,777,El Paso,TX,79999,(915) 123-4567,7/28/74,1000959,1997.91,2000959,23720.33,3000959,2675.41,777,10700
960,2795,Ashley,Morales,463,El Paso,TX,79999,(915) 123-4567,8/6/11,1000960,1822.58,2000960,21742.16,3000960,20.27,463,200
961,4342,Vincent,Harrison,366,El Paso,TX,79999,(915) 123-4567,7/18/74,1000961,1670.93,2000961,12362.82,3000961,4.95,366,100
962,3234,Christopher,Berry,379,El Paso,TX,79999,(915) 123-4567,9/28/07,1000962,2093.87,2000962,4602.19,3000962,10.88,379,500
963,4707,Roger,Casey,784,El Paso,TX,79999,(915) 123-4567,9/27/87,1000963,1570.33,2000963,15002.64,3000963,1350.1,784,9000
964,9929,James,Simmons,609,El Paso,TX,79999,(915) 123-4567,4/4/14,1000964,2227.42,2000964,5495.37,3000964,1008.93,609,4200
965,4929,Mary,Anderson,486,El Paso,TX,79999,(915) 123-4567,1/10/37,1000965,2424.48,2000965,17544.77,3000965,69.45,486,300
966,5874,Andrea,Riley,812,El Paso,TX,79999,(915) 123-4567,7/6/53,1000966,2461.58,2000966,23271.81,3000966,2376.69,812,19800
967,4500,Krista,Beck,474,El Paso,TX,79999,(915) 123-4567,7/29/30,1000967,2054.16,2000967,15818.5,3000967,23.37,474,100
968,6806,Amy,Fuller,479,El Paso,TX,79999,(915) 123-4567,12/24/10,1000968,1666.73,2000968,21492.44,3000968,13.58,479,100
969,4649,Jeremy,Rocha,316,El Paso,TX,79999,(915) 123-4567,12/12/67,1000969,2016.09,2000969,6944.81,3000969,8.62,316,100
970,6146,Tammy,Waters,735,El Paso,TX,79999,(915) 123-4567,6/29/30,1000970,1981.9,2000970,23826.12,3000970,804.37,735,6700
971,9396,Douglas,Mckay,751,El Paso,TX,79999,(915) 123-4567,10/25/03,1000971,1757.67,2000971,23827.97,3000971,1905.75,751,12700
972,9704,Terrence,Dixon,729,El Paso,TX,79999,(915) 123-4567,7/29/82,1000972,2081.39,2000972,4424.86,3000972,1650.16,729,6600
973,7465,John,Hansen,327,El Paso,TX,79999,(915) 123-4567,5/21/88,1000973,2187.98,2000973,17484.24,3000973,15.79,327,100
974,1648,Jerry,Rodriguez,362,El Paso,TX,79999,(915) 123-4567,3/29/17,1000974,2307.03,2000974,16624.87,3000974,112.93,362,400
975,7625,Donald,Ramirez,384,El Paso,TX,79999,(915) 123-4567,1/2/84,1000975,1507.07,2000975,20080.67,3000975,55.42,384,500
976,5592,Stephanie,Perry,391,El Paso,TX,79999,(915) 123-4567,3/22/21,1000976,1954.75,2000976,8744.93,3000976,10.55,391,200
977,4516,Samuel,Burton,431,El Paso,TX,79999,(915) 123-4567,8/26/78,1000977,2011.1,2000977,10094.77,3000977,5.98,431,500
978,9643,Anthony,Byrd,747,El Paso,TX,79999,(915) 123-4567,1/23/85,1000978,2092.2,2000978,1738.82,3000978,3210.72,747,10700
979,3924,Marissa,Henry,716,El Paso,TX,79999,(915) 123-4567,6/21/45,1000979,1973.9,2000979,1724.4,3000979,1590.2,716,5300
980,2402,Mariah,Black,708,El Paso,TX,79999,(915) 123-4567,8/22/01,1000980,1774.08,2000980,19703.75,3000980,2100.34,708,7000
981,8823,Sara,West,731,El Paso,TX,79999,(915) 123-4567,1/12/47,1000981,1950.72,2000981,11299.4,3000981,1007.46,731,5300
982,2149,Jennifer,Preston,734,El Paso,TX,79999,(915) 123-4567,9/15/52,1000982,1950.84,2000982,8129.0,3000982,520.35,734,6500
983,8400,Monica,Sullivan,708,El Paso,TX,79999,(915) 123-4567,11/28/03,1000983,2266.94,2000983,13611.3,3000983,1206.08,708,6700
984,1871,Luis,Solomon,555,El Paso,TX,79999,(915) 123-4567,9/5/21,1000984,1553.11,2000984,20343.71,3000984,75.34,555,300
985,4230,Michael,Johnson,777,El Paso,TX,79999,(915) 123-4567,3/12/55,1000985,1563.99,2000985,15311.12,3000985,1701.22,777,8100
986,7806,Stacy,Maldonado,563,El Paso,TX,79999,(915) 123-4567,4/30/31,1000986,2184.8,2000986,18549.78,3000986,16.86,563,200
987,1675,Carmen,Petersen,432,El Paso,TX,79999,(915) 123-4567,7/23/59,1000987,1844.91,2000987,585.65,3000987,25.65,432,500
988,2254,Zachary,Campbell,461,El Paso,TX,79999,(915) 123-4567,7/19/07,1000988,2376.81,2000988,1398.56,3000988,46.19,461,200
989,7366,Timothy,Greene,526,El Paso,TX,79999,(915) 123-4567,1/23/21,1000989,1877.79,2000989,24591.82,3000989,28.39,526,100
990,1391,Emily,Jackson,740,El Paso,TX,79999,(915) 123-4567,7/3/31,1000990,2293.0,2000990,5213.34,3000990,2616.72,740,10900
991,9926,Paul,Salas,783,El Paso,TX,79999,(915) 123-4567,3/19/12,1000991,1983.86,2000991,2107.29,3000991,735.41,783,14700
992,9889,Danielle,Conrad,415,El Paso,TX,79999,(915) 123-4567,5/27/10,1000992,2217.54,2000992,14389.85,3000992,12.17,415,100
993,5147,Robert,Kennedy,778,El Paso,TX,79999,(915) 123-4567,10/27/58,1000993,1634.8,2000993,1928.16,3000993,2808.6,778,10400
994,2128,Diana,Rivera,651,El Paso,TX,79999,(915) 123-4567,7/5/75,1000994,1848.2,2000994,18098.42,3000994,351.85,651,2700
995,9610,Shawn,Santos,752,El Paso,TX,79999,(915) 123-4567,12/26/86,1000995,1897.1,2000995,3477.97,3000995,3192.31,752,13300
996,5128,Jamie,Brown,742,El Paso,TX,79999,(915) 123-4567,5/17/89,1000996,1592.31,2000996,1303.89,3000996,990.51,742,9000
997,4527,Elizabeth,Medina,377,El Paso,TX,79999,(915) 123-4567,10/23/08,1000997,2465.61,2000997,3149.26,3000997,104.27,377,400
998,2204,Kimberly,Mejia,771,El Paso,TX,79999,(915) 123-4567,6/1/96,1000998,2496.48,2000998,9357.49,3000998,2128.61,771,15200
999,7600,Lori,Livingston,769,El Paso,TX,79999,(915) 123-4567,6/23/91,1000999,2100.81,2000999,6390.67,3000999,918.96,769,10200
1000,7784,Ryan,Peterson,464,El Paso,TX,79999,(915) 123-4567,1/18/10,1001000,1577.78,2001000,12752.53,3001000,72.26,464,600
1001,2710,Andrew,Hall,673,El Paso,TX,79999,(915) 123-4567,11/24/28,1001001,2393.03,2001001,16703.9,3001001,528.13,673,6600
1002,5656,David,Johnson,674,El Paso,TX,79999,(915) 123-4567,10/19/41,1001002,1831.74,2001002,1984.13,3001002,1210.7,674,5500
1003,8543,Joseph,Hanna,486,El Paso,TX,79999,(915) 123-4567,1/5/01,1001003,1942.42,2001003,12711.08,3001003,72.85,486,300
1004,4947,Tammy,Thomas,589,El Paso,TX,79999,(915) 123-4567,9/21/29,1001004,2046.48,2001004,1098.27,3001004,100.87,589,2500
1005,2210,Elizabeth,Jackson,313,El Paso,TX,79999,(915) 123-4567,10/9/93,1001005,2194.03,2001005,3698.8,3001005,72.81,313,400
1006,6550,Melissa,Holt,393,El Paso,TX,79999,(915) 123-4567,9/16/50,1001006,2354.98,2001006,9852.86,3001006,144.7,393,600
1007,5858,Laura,Williams,393,El Paso,TX,79999,(915) 123-4567,3/4/02,1001007,2090.41,2001007,3008.19,3001007,30.42,393,600
1008,8983,Courtney,Olsen,629,El Paso,TX,79999,(915) 123-4567,9/19/53,1001008,1769.92,2001008,21467.53,3001008,115.42,629,2300
1009,4387,Beth,Moss,603,El Paso,TX,79999,(915) 123-4567,10/24/10,1001009,2096.83,2001009,19185.4,3001009,340.14,603,2000
1010,9205,Charles,Chambers,834,El Paso,TX,79999,(915) 123-4567,2/23/19,1001010,1885.55,2001010,6289.9,3001010,1169.61,834,16700
1011,4379,Mikayla,Dennis,824,El Paso,TX,79999,(915) 123-4567,12/25/16,1001011,1725.15,2001011,21923.38,3001011,2040.43,824,20400
1012,3306,Carlos,Lynch,607,El Paso,TX,79999,(915) 123-4567,1/22/55,1001012,1918.46,2001012,10318.02,3001012,360.58,607,4000
1013,1480,Austin,Lewis,305,El Paso,TX,79999,(915) 123-4567,7/23/40,1001013,2432.86,2001013,23009.13,3001013,30.9,305,200
1014,5460,Patricia,Hughes,725,El Paso,TX,79999,(915) 123-4567,6/11/79,1001014,1526.39,2001014,12739.82,3001014,432.88,725,7200
1015,6530,John,Sanders,654,El Paso,TX,79999,(915) 123-4567,11/8/73,1001015,2332.66,2001015,8666.33,3001015,126.1,654,4200
1016,1833,Kim,Craig,524,El Paso,TX,79999,(915) 123-4567,6/16/28,1001016,1800.42,2001016,11536.49,3001016,120.96,524,500
1017,5437,James,Mitchell,492,El Paso,TX,79999,(915) 123-4567,3/24/40,1001017,2462.06,2001017,23013.19,3001017,72.9,492,300
1018,5380,Thomas,Stevenson,798,El Paso,TX,79999,(915) 123-4567,1/1/88,1001018,2037.95,2001018,20460.49,3001018,2070.77,798,11500
1019,2325,Tonya,Elliott,568,El Paso,TX,79999,(915) 123-4567,5/26/64,1001019,2087.9,2001019,22082.88,3001019,35.37,568,500
1020,3172,Mark,Butler,301,El Paso,TX,79999,(915) 123-4567,1/9/16,1001020,2343.72,2001020,17645.86,3001020,6.33,301,200
1021,9236,Bryan,Massey,662,El Paso,TX,79999,(915) 123-4567,6/20/50,1001021,1697.44,2001021,22751.65,3001021,682.03,662,3100
1022,2798,Lisa,Yu,559,El Paso,TX,79999,(915) 123-4567,2/17/58,1001022,1797.49,2001022,13495.77,3001022,52.62,559,400
1023,5526,Kristen,Martinez,407,El Paso,TX,79999,(915) 123-4567,6/29/32,1001023,2432.74,2001023,1461.36,3001023,42.29,407,200
1024,7830,Maria,Kelly,740,El Paso,TX,79999,(915) 123-4567,4/29/43,1001024,1775.64,2001024,7195.79,3001024,606.46,740,10100
1025,3493,Timothy,Wagner,323,El Paso,TX,79999,(915) 123-4567,4/11/55,1001025,2158.58,2001025,16975.55,3001025,80.24,323,400
1026,5438,Erin,Barton,714,El Paso,TX,79999,(915) 123-4567,9/27/96,1001026,2369.54,2001026,23847.07,3001026,770.98,714,5500
1027,5793,Stephen,Peters,305,El Paso,TX,79999,(915) 123-4567,6/17/02,1001027,1773.93,2001027,13068.32,3001027,150.8,305,500
1028,4790,Jessica,Smith,694,El Paso,TX,79999,(915) 123-4567,3/26/73,1001028,2249.36,2001028,1579.94,3001028,159.03,694,5300
1029,2371,Vanessa,Carson,314,El Paso,TX,79999,(915) 123-4567,8/24/41,1001029,1748.04,2001029,19432.79,3001029,66.74,314,600
1030,7327,Wendy,Phillips,666,El Paso,TX,79999,(915) 123-4567,4/12/51,1001030,1904.72,2001030,5804.84,3001030,26.21,666,2600
1031,6732,Kimberly,Harris,326,El Paso,TX,79999,(915) 123-4567,11/9/95,1001031,1516.45,2001031,7135.03,3001031,6.97,326,200
1032,6333,Angela,English,693,El Paso,TX,79999,(915) 123-4567,1/29/28,1001032,1534.88,2001032,17249.85,3001032,130.56,693,6500
1033,2868,Taylor,Johnson,632,El Paso,TX,79999,(915) 123-4567,9/11/57,1001033,2222.58,2001033,622.95,3001033,943.23,632,4100
1034,5903,Brooke,Maxwell,781,El Paso,TX,79999,(915) 123-4567,11/28/33,1001034,1854.28,2001034,17787.4,3001034,735.24,781,14700
1035,9455,Shelly,Jones,411,El Paso,TX,79999,(915) 123-4567,12/20/21,1001035,2082.83,2001035,14224.34,3001035,20.22,411,100
1036,7845,Cory,Byrd,314,El Paso,TX,79999,(915) 123-4567,2/16/85,1001036,1720.54,2001036,8249.16,3001036,96.42,314,400
1037,3187,Amanda,Baker,721,El Paso,TX,79999,(915) 123-4567,10/24/69,1001037,1605.16,2001037,5006.55,3001037,57.27,721,5700
1038,5102,Kendra,Sawyer,841,El Paso,TX,79999,(915) 123-4567,5/29/18,1001038,1793.32,2001038,777.31,3001038,4727.71,841,16300
