ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
862,8363,Mark,Gonzalez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/21/06,1000862,2152.24,2000862,21504.23,3000862,763.38,754,10900
863,8677,Christopher,Lucero,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/5/81,1000863,1681.31,2000863,13842.91,3000863,92.26,543,400
864,8145,Sherry,Mora,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/22/86,1000864,2356.28,2000864,8341.58,3000864,1344.16,728,5600
865,5941,Jody,Sanchez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/11/94,1000865,1536.36,2000865,8383.21,3000865,54.5,345,600
866,8126,Christian,Ellis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/6/30,1000866,1999.3,2000866,14064.32,3000866,36.46,498,300
867,6127,Sandra,Sutton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/24/48,1000867,2451.98,2000867,13974.59,3000867,132.02,507,600
868,2759,Kenneth,House,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/29/30,1000868,1559.5,2000868,6697.98,3000868,110.54,567,500
869,9677,Wendy,Montoya,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/19/98,1000869,1607.55,2000869,14558.53,3000869,14.94,497,200
870,8901,Bryan,Wise,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/18/68,1000870,2476.04,2000870,12046.41,3000870,0.59,466,200
871,7535,Joseph,Robinson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/5/87,1000871,2322.02,2000871,5808.69,3000871,24.31,451,300
872,6502,Mindy,Ross,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/1/63,1000872,2468.3,2000872,737.11,3000872,336.03,661,4200
873,2116,Sonia,Durham,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/10/71,1000873,1894.9,2000873,17945.21,3000873,164.2,780,8200
874,6990,John,House,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/27/51,1000874,1806.2,2000874,18499.01,3000874,3423.23,849,16300
875,6305,Carolyn,Dunn,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/17/51,1000875,2262.03,2000875,11438.45,3000875,2960.62,850,18500
876,8543,Curtis,Phillips,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/26/05,1000876,2129.11,2000876,19870.85,3000876,1254.37,686,5700
877,6317,Kenneth,Boyd,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/6/84,1000877,2260.01,2000877,17195.86,3000877,84.81,543,400
878,9224,Jennifer,Davidson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/10/02,1000878,1743.63,2000878,23905.14,3000878,0.99,347,200
879,8319,Brett,Higgins,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/23/99,1000879,2250.64,2000879,8708.58,3000879,2484.97,834,20700
880,5935,Brett,Wallace,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/24/75,1000880,1523.97,2000880,6326.3,3000880,938.52,767,13400
881,6494,Tyrone,Alvarado,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/6/08,1000881,2393.88,2000881,10049.16,3000881,672.19,605,4800
882,7121,Christina,Villanueva,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/28/79,1000882,1522.72,2000882,15647.44,3000882,75.07,431,500
883,8114,Mark,Washington,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/24/74,1000883,2340.38,2000883,3539.22,3000883,25.42,381,100
884,3732,Emily,Cole,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/14/54,1000884,1740.05,2000884,1688.0,3000884,855.12,779,9500
885,3799,Kelly,Herring,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/15/08,1000885,2490.41,2000885,22691.34,3000885,80.51,322,500
886,4456,Joseph,Davis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/22/92,1000886,2197.82,2000886,10390.4,3000886,506.65,634,2300
887,7579,Stephanie,Williams,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/12/73,1000887,1786.61,2000887,14042.72,3000887,3.63,501,100
888,3721,Jorge,Huerta,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/18/95,1000888,2378.06,2000888,17361.9,3000888,6148.13,805,21200
889,1530,Jesse,Dunn,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/16/90,1000889,1880.58,2000889,17690.97,3000889,95.57,601,1900
890,6823,Lauren,Coleman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/31/82,1000890,2368.65,2000890,11697.65,3000890,1054.03,731,6200
891,9124,Jack,Morgan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/20/55,1000891,1747.99,2000891,11431.57,3000891,384.69,637,3200
892,2698,Matthew,Mason,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/7/17,1000892,1884.19,2000892,18809.23,3000892,4.87,540,200
893,4215,Olivia,Richardson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/13/19,1000893,1995.83,2000893,3935.06,3000893,222.18,686,7400
894,1832,Justin,Hawkins,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/30/70,1000894,2221.19,2000894,20971.03,3000894,25.96,539,500
895,6653,Amy,Morse,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/5/34,1000895,2427.93,2000895,3479.51,3000895,48.72,366,600
896,5371,Barbara,Love,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/27/28,1000896,1949.79,2000896,7535.54,3000896,25.15,467,100
897,7142,David,Clark,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/22/55,1000897,1851.68,2000897,16662.35,3000897,980.58,696,7000
898,6121,Danielle,Chavez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/15/05,1000898,1983.87,2000898,5414.96,3000898,44.29,318,400
899,3332,Andre,Ramos,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/9/90,1000899,2128.52,2000899,4583.78,3000899,444.25,730,7400
900,4687,Emily,Chang,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/25/66,1000900,1750.29,2000900,9778.13,3000900,4275.88,813,22500
901,6191,Penny,Mcdaniel,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/22/53,1000901,2256.34,2000901,17712.65,3000901,108.63,559,600
902,2970,Christina,Carter,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/27/17,1000902,1687.79,2000902,20856.1,3000902,1040.02,680,6500
903,7306,Jennifer,Huang,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/26/28,1000903,2211.19,2000903,16977.27,3000903,10.33,438,100
904,2987,Melissa,Evans,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/27/76,1000904,1746.03,2000904,2201.99,3000904,54.01,561,300
905,2835,Rodney,Moss,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/25/39,1000905,2387.89,2000905,13432.79,3000905,266.37,666,3800
906,8241,Anthony,Kramer,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/21/20,1000906,2423.36,2000906,10097.05,3000906,84.51,561,400
907,7805,Carlos,Irwin,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/30/38,1000907,2453.54,2000907,8697.67,3000907,1092.42,683,5200
908,9192,Victoria,Ellis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/22/98,1000908,2164.11,2000908,23205.49,3000908,54.3,367,300
909,6211,Kelly,Wilson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/29/54,1000909,2279.81,2000909,18105.82,3000909,1512.27,700,6300
910,1417,Brendan,Phillips,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/8/30,1000910,1894.19,2000910,18626.76,3000910,24.26,301,200
911,6116,Deanna,Cummings,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/1/95,1000911,2010.08,2000911,24528.83,3000911,1975.3,779,7900
912,7546,Christopher,Ortega,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/14/41,1000912,2426.11,2000912,17948.46,3000912,3161.25,798,10900
913,8848,Amanda,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/11/42,1000913,1515.37,2000913,13302.97,3000913,624.19,646,2600
914,4326,April,Lopez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/15/48,1000914,2320.85,2000914,3261.1,3000914,80.19,487,400
915,6576,James,Watson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/11/89,1000915,1923.43,2000915,23373.28,3000915,40.7,543,200
916,7442,Kara,Summers,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/19/67,1000916,2197.08,2000916,23266.42,3000916,30.35,535,500
917,8624,Lisa,Jackson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/5/31,1000917,1807.75,2000917,17982.31,3000917,12.46,385,200
918,6504,Steven,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/6/29,1000918,2219.72,2000918,21546.95,3000918,72.49,477,400
919,5104,Donald,Villanueva,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/23/50,1000919,1671.47,2000919,22684.14,3000919,20.65,454,200
920,6543,Gary,Mckenzie,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/31/45,1000920,2071.59,2000920,16159.64,3000920,22.41,302,100
921,8278,Gregory,Short,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/29/51,1000921,1542.52,2000921,24482.4,3000921,5460.37,833,18200
922,7566,Dana,Park,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/27/88,1000922,2408.24,2000922,21482.72,3000922,836.61,631,4400
923,6215,Matthew,Khan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/27/05,1000923,1727.7,2000923,4857.98,3000923,45.7,405,300
924,9752,Erica,Burch,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/7/70,1000924,1607.52,2000924,5640.09,3000924,96.84,446,600
925,3163,Dalton,Bryant,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/19/30,1000925,2317.93,2000925,1568.0,3000925,180.68,633,4500
926,9539,Ruth,Ponce,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/5/93,1000926,2097.75,2000926,7270.37,3000926,188.18,650,4700
927,1754,Mary,Grant,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/7/05,1000927,2119.82,2000927,20772.88,3000927,115.3,466,500
928,7174,Sarah,Taylor,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/31/64,1000928,2219.82,2000928,15457.94,3000928,2088.17,788,11600
929,4569,Jennifer,Schneider,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/10/42,1000929,2070.42,2000929,9913.92,3000929,420.02,584,2100
930,3733,Tyler,Evans,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/17/61,1000930,1959.23,2000930,9125.25,3000930,3105.61,780,13500
931,6142,David,Hayes,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/9/06,1000931,2283.79,2000931,2016.3,3000931,825.03,802,16500
932,1780,Kimberly,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/10/67,1000932,1753.97,2000932,18404.04,3000932,1241.69,696,7300
933,8502,Dennis,Cooper,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/27/37,1000933,1827.01,2000933,3795.25,3000933,210.79,603,1500
934,4698,Phillip,Richardson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/29/60,1000934,2126.67,2000934,19024.83,3000934,96.29,567,400
935,4969,Sharon,Gillespie,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/1/78,1000935,2208.9,2000935,1539.47,3000935,6.15,565,300
936,7478,Denise,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/30/84,1000936,2352.54,2000936,14447.26,3000936,76.34,429,400
937,4801,Kylie,King,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/10/66,1000937,2113.54,2000937,844.51,3000937,104.11,576,400
938,8520,Carol,Elliott,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/25/01,1000938,1879.16,2000938,938.06,3000938,115.32,656,2300
939,8232,Elizabeth,Rodriguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/20/55,1000939,1742.95,2000939,5649.9,3000939,30.94,496,300
940,3215,Ana,Andrade,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/15/11,1000940,2437.27,2000940,20358.87,3000940,140.51,377,500
941,8407,Sharon,Castillo,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/16/18,1000941,1738.27,2000941,5238.1,3000941,26.66,530,100
942,2921,Paul,Herman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/28/71,1000942,1697.53,2000942,12750.14,3000942,55.77,495,500
943,6838,Amber,Conley,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/27/57,1000943,1803.6,2000943,20838.96,3000943,999.0,610,3700
944,5235,Suzanne,Kennedy,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/2/67,1000944,2419.51,2000944,12447.4,3000944,266.81,647,1400
945,2908,Brett,Mathis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/2/12,1000945,2145.29,2000945,12133.22,3000945,3360.91,809,21000
946,6457,Ashley,Frye,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/14/09,1000946,1906.48,2000946,10110.12,3000946,1840.82,813,23000
947,2530,Ronald,Martinez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/17/81,1000947,1671.06,2000947,3458.77,3000947,30.96,529,600
948,8947,Daniel,Summers,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/30/93,1000948,2432.68,2000948,12134.46,3000948,30.31,371,600
949,8850,Robert,Wang,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/9/04,1000949,1954.13,2000949,21796.0,3000949,1008.41,616,4800
950,6268,Katherine,Mcdonald,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/9/72,1000950,2351.77,2000950,24271.98,3000950,18.51,556,300
951,8602,Mitchell,Gross,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/25/07,1000951,1710.36,2000951,11194.73,3000951,174.46,739,5800
952,8386,Darrell,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/1/37,1000952,2395.53,2000952,23095.45,3000952,432.67,691,7200
953,9536,Jennifer,Hernandez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/21/51,1000953,2391.9,2000953,8398.94,3000953,391.46,614,2300
954,6298,Amy,Hall,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/7/91,1000954,2233.32,2000954,4332.56,3000954,228.28,606,3800
955,2395,Ryan,Washington,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/22/90,1000955,2227.09,2000955,6362.22,3000955,65.79,317,500
956,7443,Robert,Flores,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/18/85,1000956,1975.15,2000956,11483.8,3000956,32.83,522,400
957,6676,Becky,Simpson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/6/45,1000957,1989.45,2000957,16006.65,3000957,24.67,381,100
958,7989,Alexandra,Cook,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/14/55,1000958,1875.19,2000958,757.77,3000958,12.99,540,200
959,8814,Miranda,Walker,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/7/95,1000959,2121.48,2000959,13210.57,3000959,2.65,341,100
960,8177,Ashley,Morales,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/14/20,1000960,1679.22,2000960,24307.63,3000960,364.61,649,2800
961,5576,Vincent,Harrison,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/7/80,1000961,1634.52,2000961,4688.82,3000961,21.99,364,100
962,3322,Christopher,Berry,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/7/99,1000962,2035.5,2000962,7145.8,3000962,108.31,334,400
963,2570,Roger,Casey,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/24/75,1000963,1987.21,2000963,6208.93,3000963,46.26,384,200
964,5267,James,Simmons,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/22/63,1000964,1955.7,2000964,24678.15,3000964,42.25,565,300
965,1407,Mary,Anderson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/15/60,1000965,1796.21,2000965,18456.08,3000965,16.13,467,400
966,2527,Andrea,Riley,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/1/01,1000966,1668.18,2000966,18598.35,3000966,120.17,564,600
967,2556,Krista,Beck,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/7/20,1000967,1822.85,2000967,1754.24,3000967,87.67,419,300
968,4191,Amy,Fuller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/7/03,1000968,1856.57,2000968,22379.14,3000968,1617.07,774,14700
969,6307,Jeremy,Rocha,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/12/62,1000969,2035.52,2000969,9077.75,3000969,30.64,339,300
970,6386,Tammy,Waters,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/3/08,1000970,1955.84,2000970,15740.16,3000970,504.64,685,6300
971,9603,Douglas,Mckay,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/7/62,1000971,1716.79,2000971,3938.76,3000971,1863.41,676,6900
972,5497,Terrence,Dixon,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/23/43,1000972,1678.9,2000972,17677.02,3000972,2688.75,775,9600
973,4258,John,Hansen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/23/58,1000973,1819.24,2000973,11628.36,3000973,9.89,482,300
974,1867,Jerry,Rodriguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/20/97,1000974,2122.88,2000974,15888.71,3000974,396.07,591,3300
975,4130,Donald,Ramirez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/28/37,1000975,2288.5,2000975,14943.11,3000975,50.71,424,200
976,3906,Stephanie,Perry,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/8/66,1000976,2062.6,2000976,4389.6,3000976,78.22,518,600
977,5694,Samuel,Burton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/1/52,1000977,1810.78,2000977,15666.96,3000977,78.11,562,300
978,8223,Anthony,Byrd,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/20/73,1000978,2399.23,2000978,16931.59,3000978,84.7,365,300
979,2362,Marissa,Henry,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/9/94,1000979,2143.33,2000979,19006.99,3000979,4144.85,794,14800
980,2731,Mariah,Black,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/22/56,1000980,1603.2,2000980,15444.33,3000980,670.81,793,13400
981,8951,Sara,West,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/23/36,1000981,1620.24,2000981,1241.98,3000981,56.24,372,200
982,9256,Jennifer,Preston,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/2/87,1000982,1744.88,2000982,20704.37,3000982,1248.94,592,4800
983,4989,Monica,Sullivan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/27/03,1000983,1934.56,2000983,22486.63,3000983,20.99,390,200
984,6610,Luis,Solomon,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/20/04,1000984,1554.95,2000984,22881.76,3000984,1782.18,717,6600
985,9747,Michael,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/5/61,1000985,1531.68,2000985,2601.11,3000985,438.14,721,7300
986,1814,Stacy,Maldonado,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/26/42,1000986,1547.08,2000986,22946.81,3000986,27.65,536,100
987,4344,Carmen,Petersen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/20/69,1000987,2331.71,2000987,17777.95,3000987,0.38,542,500
988,5135,Zachary,Campbell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/10/06,1000988,2041.7,2000988,8524.82,3000988,60.44,316,200
989,9790,Timothy,Greene,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/12/00,1000989,2084.56,2000989,4074.49,3000989,45.74,419,300
990,2105,Emily,Jackson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/6/57,1000990,1706.26,2000990,13263.55,3000990,1518.34,701,6600
991,2908,Paul,Salas,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/28/46,1000991,1987.13,2000991,18540.55,3000991,95.42,662,1900
992,1264,Danielle,Conrad,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/28/03,1000992,2019.0,2000992,11883.22,3000992,213.27,736,7100
993,3646,Robert,Kennedy,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/3/59,1000993,1594.13,2000993,5301.52,3000993,1071.8,714,5100
994,4623,Diana,Rivera,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/8/41,1000994,1812.54,2000994,1722.41,3000994,42.11,460,600
995,6623,Shawn,Santos,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/5/60,1000995,2027.29,2000995,7517.15,3000995,224.4,594,1400
996,6522,Jamie,Brown,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/29/62,1000996,1886.88,2000996,17927.58,3000996,2295.48,744,15300
997,1373,Elizabeth,Medina,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/10/16,1000997,1648.83,2000997,11029.43,3000997,60.19,456,400
998,9556,Kimberly,Mejia,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/4/78,1000998,1775.6,2000998,21553.9,3000998,420.93,647,2000
999,5338,Lori,Livingston,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/5/04,1000999,1817.22,2000999,1826.58,3000999,60.85,501,200
1000,2835,Ryan,Peterson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/27/82,1001000,1770.4,2001000,3257.91,3001000,1512.76,687,5600
1001,9649,Andrew,Hall,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/2/50,1001001,2161.64,2001001,1953.28,3001001,28.2,544,200
1002,5896,David,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/12/60,1001002,1759.92,2001002,11445.7,3001002,2.54,354,100
1003,3641,Joseph,Hanna,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/13/53,1001003,2403.9,2001003,13372.6,3001003,2052.47,783,7600
1004,4843,Tammy,Thomas,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/8/67,1001004,1647.29,2001004,2311.78,3001004,140.3,329,500
1005,8687,Elizabeth,Jackson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/22/03,1001005,1629.43,2001005,13741.12,3001005,900.93,661,4500
1006,5968,Melissa,Holt,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/14/57,1001006,2120.32,2001006,8848.84,3001006,42.78,328,600
1007,7214,Laura,Williams,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/1/75,1001007,1647.89,2001007,13365.43,3001007,0.92,824,24100
1008,2987,Courtney,Olsen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/8/37,1001008,1855.38,2001008,9095.69,3001008,100.03,312,400
1009,9783,Beth,Moss,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/22/60,1001009,1516.65,2001009,21665.72,3001009,814.71,677,7400
1010,3322,Charles,Chambers,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/16/43,1001010,2281.35,2001010,13728.02,3001010,4.62,390,100
1011,9699,Mikayla,Dennis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/2/53,1001011,1890.2,2001011,5124.56,3001011,72.53,687,7200
1012,3653,Carlos,Lynch,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/28/54,1001012,2357.31,2001012,13807.83,3001012,54.78,361,600
1013,8901,Austin,Lewis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/30/29,1001013,2446.59,2001013,11422.06,3001013,1725.45,708,6900
1014,8127,Patricia,Hughes,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/28/02,1001014,1774.62,2001014,4936.93,3001014,63.7,334,300
1015,4544,John,Sanders,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/30/10,1001015,1857.9,2001015,22255.45,3001015,80.11,547,400
1016,1695,Kim,Craig,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/11/55,1001016,2117.84,2001016,22599.81,3001016,64.45,437,400
1017,7448,James,Mitchell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/3/93,1001017,1981.86,2001017,21234.49,3001017,820.98,746,8200
1018,1853,Thomas,Stevenson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/9/84,1001018,1785.49,2001018,2580.9,3001018,4900.04,827,17500
1019,1260,Tonya,Elliott,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/19/15,1001019,2225.61,2001019,20750.7,3001019,549.6,679,6100
1020,3486,Mark,Butler,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/23/80,1001020,1714.6,2001020,17427.17,3001020,1136.38,783,14200
1021,4912,Bryan,Massey,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/9/89,1001021,1723.83,2001021,11941.61,3001021,115.93,531,500
1022,6356,Lisa,Yu,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/3/36,1001022,1758.24,2001022,11245.6,3001022,150.15,430,500
1023,7281,Kristen,Martinez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/26/14,1001023,2110.06,2001023,4492.33,3001023,63.09,313,300
1024,8366,Maria,Kelly,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/10/02,1001024,1950.25,2001024,15181.95,3001024,42.72,388,600
1025,3439,Timothy,Wagner,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/25/77,1001025,2047.27,2001025,14880.64,3001025,1770.64,809,17700
1026,9824,Erin,Barton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/23/36,1001026,2109.69,2001026,10008.49,3001026,168.53,352,600
1027,7684,Stephen,Peters,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/13/84,1001027,2423.29,2001027,17846.55,3001027,156.16,420,600
1028,4975,Jessica,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/15/04,1001028,1932.86,2001028,20799.62,3001028,910.6,686,6500
1029,2828,Vanessa,Carson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/31/63,1001029,2371.8,2001029,18917.0,3001029,54.59,456,600
1030,8428,Wendy,Phillips,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/3/97,1001030,1973.28,2001030,15947.46,3001030,95.87,447,500
1031,5105,Kimberly,Harris,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/24/38,1001031,2454.29,2001031,1280.85,3001031,144.5,495,600
1032,9425,Angela,English,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/10/53,1001032,1706.16,2001032,12503.81,3001032,2987.96,741,10300
1033,6595,Taylor,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/13/82,1001033,2118.84,2001033,2770.14,3001033,712.7,848,17800
1034,6970,Brooke,Maxwell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/22/77,1001034,2016.99,2001034,18114.48,3001034,2635.09,743,15500
