ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
850,9345,Alexander,Wilson,TX,El Paso,TX,79999,(915) 123-4567,3/19/68,1000850,38064.240000000005,2000850,105573.74,3000850,693.2600000000002,716,6200
851,9886,Nicole,Lloyd,TX,El Paso,TX,79999,(915) 123-4567,8/21/46,1000851,49617.56000000003,2000851,101795.9,3000851,727.48,583,900
852,2725,Michael,Clarke,TX,El Paso,TX,79999,(915) 123-4567,10/30/35,1000852,28157.289999999997,2000852,78345.01000000001,3000852,940.1300000000001,720,7300
853,3762,Nicholas,Smith,TX,El Paso,TX,79999,(915) 123-4567,1/19/79,1000853,65493.50000000001,2000853,103371.16999999997,3000853,267.9,567,600
854,4738,Laurie,Johnson,TX,El Paso,TX,79999,(915) 123-4567,8/6/59,1000854,46410.39999999999,2000854,102906.28,3000854,80.50999999999999,367,300
855,5466,George,Gilbert,TX,El Paso,TX,79999,(915) 123-4567,9/27/49,1000855,19406.830000000005,2000855,95886.88,3000855,168.96000000000004,572,500
856,7605,Kristine,Smith,TX,El Paso,TX,79999,(915) 123-4567,1/10/65,1000856,35788.16999999999,2000856,106047.41,3000856,578.5000000000002,519,600
857,1188,Kevin,Harrison,TX,El Paso,TX,79999,(915) 123-4567,12/31/14,1000857,36183.690000000024,2000857,118056.34000000001,3000857,595.6600000000001,561,600
858,1541,Karl,Davis,TX,El Paso,TX,79999,(915) 123-4567,10/14/44,1000858,50911.34,2000858,121256.31000000004,3000858,196.93999999999997,365,200
859,2160,Lisa,Peters,TX,El Paso,TX,79999,(915) 123-4567,2/20/84,1000859,68693.95000000001,2000859,113361.17999999998,3000859,670.2500000000006,837,16400
860,1607,Paul,Harmon,TX,El Paso,TX,79999,(915) 123-4567,9/18/34,1000860,59271.379999999976,2000860,90489.04000000004,3000860,594.6600000000001,367,600
861,5905,Brandon,Miller,TX,El Paso,TX,79999,(915) 123-4567,10/24/43,1000861,50613.81000000003,2000861,84345.85,3000861,1816.1200000000001,783,14500
862,8363,Mark,Gonzalez,TX,El Paso,TX,79999,(915) 123-4567,3/21/06,1000862,53917.36999999998,2000862,138241.48999999996,3000862,1144.5099999999995,754,10900
863,8677,Christopher,Lucero,TX,El Paso,TX,79999,(915) 123-4567,6/5/81,1000863,35731.06999999998,2000863,112023.30999999998,3000863,399.09999999999997,543,400
864,8145,Sherry,Mora,TX,El Paso,TX,79999,(915) 123-4567,7/22/86,1000864,78703.73000000003,2000864,94427.89000000003,3000864,1366.55,728,5600
865,5941,Jody,Sanchez,TX,El Paso,TX,79999,(915) 123-4567,1/11/94,1000865,32601.750000000025,2000865,90331.12999999998,3000865,587.66,345,600
866,8126,Christian,Ellis,TX,El Paso,TX,79999,(915) 123-4567,10/6/30,1000866,36427.79999999998,2000866,116035.47000000003,3000866,291.29999999999995,498,300
867,6127,Sandra,Sutton,TX,El Paso,TX,79999,(915) 123-4567,8/24/48,1000867,62856.050000000025,2000867,116132.88999999998,3000867,583.9500000000002,507,600
868,2759,Kenneth,House,TX,El Paso,TX,79999,(915) 123-4567,4/29/30,1000868,23239.319999999996,2000868,108573.77000000003,3000868,497.60999999999996,567,500
869,9677,Wendy,Montoya,TX,El Paso,TX,79999,(915) 123-4567,5/19/98,1000869,24368.42000000001,2000869,83354.32000000002,3000869,193.27999999999997,497,200
870,8901,Bryan,Wise,TX,El Paso,TX,79999,(915) 123-4567,12/18/68,1000870,42346.70999999999,2000870,113104.41000000003,3000870,199.64000000000001,466,200
871,7535,Joseph,Robinson,TX,El Paso,TX,79999,(915) 123-4567,5/5/87,1000871,35387.66000000001,2000871,68170.02999999998,3000871,297.0700000000001,451,300
872,6502,Mindy,Ross,TX,El Paso,TX,79999,(915) 123-4567,12/1/63,1000872,37022.61,2000872,93878.92999999996,3000872,573.65,661,4200
873,2116,Sonia,Durham,TX,El Paso,TX,79999,(915) 123-4567,12/10/71,1000873,44554.70999999999,2000873,82319.99000000002,3000873,3003.65,780,8200
874,6990,John,House,TX,El Paso,TX,79999,(915) 123-4567,4/27/51,1000874,32497.109999999997,2000874,117438.65000000002,3000874,792.3800000000005,849,16300
875,6305,Carolyn,Dunn,TX,El Paso,TX,79999,(915) 123-4567,12/17/51,1000875,18979.559999999998,2000875,150224.45,3000875,743.7700000000002,850,18500
876,8543,Curtis,Phillips,TX,El Paso,TX,79999,(915) 123-4567,2/26/05,1000876,42070.049999999996,2000876,87263.82,3000876,628.7500000000002,686,5700
877,6317,Kenneth,Boyd,TX,El Paso,TX,79999,(915) 123-4567,3/6/84,1000877,15571.539999999999,2000877,93303.15000000001,3000877,203.85000000000008,543,400
878,9224,Jennifer,Davidson,TX,El Paso,TX,79999,(915) 123-4567,10/10/02,1000878,51114.830000000016,2000878,126190.69000000002,3000878,133.66999999999996,347,200
879,8319,Brett,Higgins,TX,El Paso,TX,79999,(915) 123-4567,11/23/99,1000879,57686.76000000001,2000879,101082.63999999998,3000879,776.1899999999994,834,20700
880,5935,Brett,Wallace,TX,El Paso,TX,79999,(915) 123-4567,9/24/75,1000880,13165.070000000007,2000880,74977.09,3000880,501.28999999999826,767,13400
881,6494,Tyrone,Alvarado,TX,El Paso,TX,79999,(915) 123-4567,11/6/08,1000881,82123.46000000002,2000881,101884.75000000001,3000881,1664.2699999999998,605,4800
882,7121,Christina,Villanueva,TX,El Paso,TX,79999,(915) 123-4567,11/28/79,1000882,34504.54000000002,2000882,79882.81999999999,3000882,490.8100000000001,431,500
883,8114,Mark,Washington,TX,El Paso,TX,79999,(915) 123-4567,5/24/74,1000883,42966.22,2000883,84602.94999999998,3000883,97.71999999999998,381,100
884,3732,Emily,Cole,TX,El Paso,TX,79999,(915) 123-4567,1/14/54,1000884,30791.79000000001,2000884,83278.71,3000884,1063.39,779,9500
885,3799,Kelly,Herring,TX,El Paso,TX,79999,(915) 123-4567,11/15/08,1000885,79041.45999999998,2000885,111860.90000000001,3000885,261.90999999999997,322,500
886,4456,Joseph,Davis,TX,El Paso,TX,79999,(915) 123-4567,2/22/92,1000886,23262.030000000017,2000886,83119.70999999998,3000886,767.0199999999999,634,2300
887,7579,Stephanie,Williams,TX,El Paso,TX,79999,(915) 123-4567,1/12/73,1000887,30597.589999999997,2000887,107694.82999999999,3000887,98.27999999999999,501,100
888,3721,Jorge,Huerta,TX,El Paso,TX,79999,(915) 123-4567,12/18/95,1000888,57026.41000000001,2000888,105786.8,3000888,809.0500000000002,805,21200
889,1530,Jesse,Dunn,TX,El Paso,TX,79999,(915) 123-4567,7/16/90,1000889,46078.88999999998,2000889,106045.19999999998,3000889,1212.67,601,1900
890,6823,Lauren,Coleman,TX,El Paso,TX,79999,(915) 123-4567,1/31/82,1000890,63267.81000000003,2000890,116304.01,3000890,972.5599999999994,731,6200
891,9124,Jack,Morgan,TX,El Paso,TX,79999,(915) 123-4567,4/20/55,1000891,61871.25000000002,2000891,80060.17000000001,3000891,829.4700000000001,637,3200
892,2698,Matthew,Mason,TX,El Paso,TX,79999,(915) 123-4567,9/7/17,1000892,44248.279999999984,2000892,108587.75999999992,3000892,173.09999999999997,540,200
893,4215,Olivia,Richardson,TX,El Paso,TX,79999,(915) 123-4567,6/13/19,1000893,49389.159999999974,2000893,77748.94999999995,3000893,1604.4100000000003,686,7400
894,1832,Justin,Hawkins,TX,El Paso,TX,79999,(915) 123-4567,4/30/70,1000894,39578.47999999999,2000894,95915.12000000001,3000894,492.59,539,500
895,6653,Amy,Morse,TX,El Paso,TX,79999,(915) 123-4567,7/5/34,1000895,44965.37000000002,2000895,84388.79999999999,3000895,415.36,366,600
896,5371,Barbara,Love,TX,El Paso,TX,79999,(915) 123-4567,9/27/28,1000896,45502.18,2000896,89318.95,3000896,97.01,467,100
897,7142,David,Clark,TX,El Paso,TX,79999,(915) 123-4567,10/22/55,1000897,55877.660000000025,2000897,118287.22000000003,3000897,305.13999999999993,696,7000
898,6121,Danielle,Chavez,TX,El Paso,TX,79999,(915) 123-4567,6/15/05,1000898,41337.40999999999,2000898,109082.44000000003,3000898,393.46000000000004,318,400
899,3332,Andre,Ramos,TX,El Paso,TX,79999,(915) 123-4567,9/9/90,1000899,57641.77000000001,2000899,116329.28000000003,3000899,1504.3799999999997,730,7400
900,4687,Emily,Chang,TX,El Paso,TX,79999,(915) 123-4567,1/25/66,1000900,43078.750000000015,2000900,95890.57000000002,3000900,529.0899999999999,813,22500
901,6191,Penny,Mcdaniel,TX,El Paso,TX,79999,(915) 123-4567,3/22/53,1000901,31280.67,2000901,102719.10000000002,3000901,591.32,559,600
902,2970,Christina,Carter,TX,El Paso,TX,79999,(915) 123-4567,4/27/17,1000902,41907.99,2000902,115957.45000000001,3000902,586.2300000000002,680,6500
903,7306,Jennifer,Huang,TX,El Paso,TX,79999,(915) 123-4567,4/26/28,1000903,62645.30000000002,2000903,145542.55000000008,3000903,99.57999999999998,438,100
904,2987,Melissa,Evans,TX,El Paso,TX,79999,(915) 123-4567,9/27/76,1000904,27481.440000000006,2000904,77965.61999999998,3000904,294.68000000000006,561,300
905,2835,Rodney,Moss,TX,El Paso,TX,79999,(915) 123-4567,10/25/39,1000905,60125.57999999999,2000905,113334.15,3000905,268.75000000000017,666,3800
906,8241,Anthony,Kramer,TX,El Paso,TX,79999,(915) 123-4567,2/21/20,1000906,70024.63000000002,2000906,121627.63999999997,3000906,377.91999999999996,561,400
907,7805,Carlos,Irwin,TX,El Paso,TX,79999,(915) 123-4567,3/30/38,1000907,51680.26999999999,2000907,88534.04000000001,3000907,856.2099999999999,683,5200
908,9192,Victoria,Ellis,TX,El Paso,TX,79999,(915) 123-4567,6/22/98,1000908,55240.54000000001,2000908,115329.77,3000908,274.23,367,300
909,6211,Kelly,Wilson,TX,El Paso,TX,79999,(915) 123-4567,6/29/54,1000909,44105.09,2000909,95594.77000000002,3000909,362.9899999999999,700,6300
910,1417,Brendan,Phillips,TX,El Paso,TX,79999,(915) 123-4567,8/8/30,1000910,10650.649999999989,2000910,125277.49999999999,3000910,198.42999999999998,301,200
911,6116,Deanna,Cummings,TX,El Paso,TX,79999,(915) 123-4567,2/1/95,1000911,63787.090000000026,2000911,114799.58999999997,3000911,720.7999999999995,779,7900
912,7546,Christopher,Ortega,TX,El Paso,TX,79999,(915) 123-4567,2/14/41,1000912,53309.07000000001,2000912,84722.91999999998,3000912,447.85999999999905,798,10900
913,8848,Amanda,Johnson,TX,El Paso,TX,79999,(915) 123-4567,1/11/42,1000913,18842.410000000003,2000913,78277.78000000001,3000913,1226.69,646,2600
914,4326,April,Lopez,TX,El Paso,TX,79999,(915) 123-4567,4/15/48,1000914,52092.700000000004,2000914,114062.30000000002,3000914,318.68,487,400
915,6576,James,Watson,TX,El Paso,TX,79999,(915) 123-4567,1/11/89,1000915,59276.520000000004,2000915,116646.54,3000915,198.87,543,200
916,7442,Kara,Summers,TX,El Paso,TX,79999,(915) 123-4567,10/19/67,1000916,25304.66000000001,2000916,136409.55,3000916,354.50000000000006,535,500
917,8624,Lisa,Jackson,TX,El Paso,TX,79999,(915) 123-4567,5/5/31,1000917,79324.72999999998,2000917,119012.37000000002,3000917,197.65000000000003,385,200
918,6504,Steven,Miller,TX,El Paso,TX,79999,(915) 123-4567,7/6/29,1000918,52487.65,2000918,88085.8,3000918,398.78,477,400
919,5104,Donald,Villanueva,TX,El Paso,TX,79999,(915) 123-4567,4/23/50,1000919,60621.38000000002,2000919,112290.06000000001,3000919,196.96000000000004,454,200
920,6543,Gary,Mckenzie,TX,El Paso,TX,79999,(915) 123-4567,1/31/45,1000920,33058.50000000001,2000920,93752.06999999999,3000920,98.53999999999999,302,100
921,8278,Gregory,Short,TX,El Paso,TX,79999,(915) 123-4567,5/29/51,1000921,1640.720000000002,2000921,127410.68000000004,3000921,98.09000000000003,833,18200
922,7566,Dana,Park,TX,El Paso,TX,79999,(915) 123-4567,7/27/88,1000922,23063.290000000008,2000922,88455.31000000003,3000922,222.95999999999913,631,4400
923,6215,Matthew,Khan,TX,El Paso,TX,79999,(915) 123-4567,12/27/05,1000923,55601.56000000001,2000923,88001.93999999999,3000923,228.75000000000006,405,300
924,9752,Erica,Burch,TX,El Paso,TX,79999,(915) 123-4567,4/7/70,1000924,47230.579999999994,2000924,73882.66,3000924,345.29,446,600
925,3163,Dalton,Bryant,TX,El Paso,TX,79999,(915) 123-4567,3/19/30,1000925,39217.27999999999,2000925,112077.11999999997,3000925,551.6000000000001,633,4500
926,9539,Ruth,Ponce,TX,El Paso,TX,79999,(915) 123-4567,5/5/93,1000926,46322.23000000001,2000926,73089.56999999996,3000926,875.9100000000002,650,4700
927,1754,Mary,Grant,TX,El Paso,TX,79999,(915) 123-4567,12/7/05,1000927,4081.000000000002,2000927,127259.70000000003,3000927,481.03,466,500
928,7174,Sarah,Taylor,TX,El Paso,TX,79999,(915) 123-4567,8/31/64,1000928,38753.38000000003,2000928,105781.84999999999,3000928,631.2399999999999,788,11600
929,4569,Jennifer,Schneider,TX,El Paso,TX,79999,(915) 123-4567,3/10/42,1000929,59041.08999999999,2000929,114312.37000000002,3000929,229.04000000000022,584,2100
930,3733,Tyler,Evans,TX,El Paso,TX,79999,(915) 123-4567,8/17/61,1000930,58629.229999999996,2000930,94564.11999999995,3000930,841.3300000000004,780,13500
931,6142,David,Hayes,TX,El Paso,TX,79999,(915) 123-4567,7/9/06,1000931,77838.13000000002,2000931,84517.37,3000931,1338.3599999999992,802,16500
932,1780,Kimberly,Miller,TX,El Paso,TX,79999,(915) 123-4567,2/10/67,1000932,24288.29999999999,2000932,112003.47999999998,3000932,898.4500000000007,696,7300
933,8502,Dennis,Cooper,TX,El Paso,TX,79999,(915) 123-4567,8/27/37,1000933,48256.61999999999,2000933,98630.86999999998,3000933,567.18,603,1500
934,4698,Phillip,Richardson,TX,El Paso,TX,79999,(915) 123-4567,9/29/60,1000934,70055.04000000002,2000934,98224.12,3000934,398.25,567,400
935,4969,Sharon,Gillespie,TX,El Paso,TX,79999,(915) 123-4567,1/1/78,1000935,35810.84000000001,2000935,76007.78,3000935,249.86,565,300
936,7478,Denise,Johnson,TX,El Paso,TX,79999,(915) 123-4567,10/30/84,1000936,64997.490000000005,2000936,109645.96999999997,3000936,373.60999999999996,429,400
937,4801,Kylie,King,TX,El Paso,TX,79999,(915) 123-4567,11/10/66,1000937,42864.3,2000937,95747.89999999998,3000937,120.10000000000008,576,400
938,8520,Carol,Elliott,TX,El Paso,TX,79999,(915) 123-4567,6/25/01,1000938,35694.49999999999,2000938,60921.979999999996,3000938,936.9200000000001,656,2300
939,8232,Elizabeth,Rodriguez,TX,El Paso,TX,79999,(915) 123-4567,8/20/55,1000939,50154.23999999999,2000939,116145.12999999998,3000939,293.55,496,300
940,3215,Ana,Andrade,TX,El Paso,TX,79999,(915) 123-4567,11/15/11,1000940,41421.73,2000940,96249.98000000003,3000940,499.86,377,500
941,8407,Sharon,Castillo,TX,El Paso,TX,79999,(915) 123-4567,11/16/18,1000941,32241.049999999996,2000941,87378.1,3000941,98.31,530,100
942,2921,Paul,Herman,TX,El Paso,TX,79999,(915) 123-4567,10/28/71,1000942,32361.00999999999,2000942,102962.5,3000942,499.87000000000006,495,500
943,6838,Amber,Conley,TX,El Paso,TX,79999,(915) 123-4567,7/27/57,1000943,38855.38000000001,2000943,115985.39000000003,3000943,1013.5499999999996,610,3700
944,5235,Suzanne,Kennedy,TX,El Paso,TX,79999,(915) 123-4567,4/2/67,1000944,45148.68000000003,2000944,100609.95999999999,3000944,1395.7299999999998,647,1400
945,2908,Brett,Mathis,TX,El Paso,TX,79999,(915) 123-4567,7/2/12,1000945,39691.660000000025,2000945,80381.15000000001,3000945,975.0899999999996,809,21000
946,6457,Ashley,Frye,TX,El Paso,TX,79999,(915) 123-4567,2/14/09,1000946,63755.04999999998,2000946,77790.75000000001,3000946,240.34000000000043,813,23000
947,2530,Ronald,Martinez,TX,El Paso,TX,79999,(915) 123-4567,1/17/81,1000947,59415.469999999994,2000947,96974.18999999999,3000947,597.29,529,600
948,8947,Daniel,Summers,TX,El Paso,TX,79999,(915) 123-4567,5/30/93,1000948,58942.15000000001,2000948,75774.84999999999,3000948,156.5999999999999,371,600
949,8850,Robert,Wang,TX,El Paso,TX,79999,(915) 123-4567,12/9/04,1000949,66965.94,2000949,123434.31999999998,3000949,277.50000000000017,616,4800
950,6268,Katherine,Mcdonald,TX,El Paso,TX,79999,(915) 123-4567,6/9/72,1000950,29834.090000000004,2000950,107211.84000000001,3000950,298.67,556,300
951,8602,Mitchell,Gross,TX,El Paso,TX,79999,(915) 123-4567,7/25/07,1000951,52964.89000000002,2000951,96446.59,3000951,504.87999999999965,739,5800
952,8386,Darrell,Jones,TX,El Paso,TX,79999,(915) 123-4567,3/1/37,1000952,39356.60999999999,2000952,113259.33999999998,3000952,3126.4599999999996,691,7200
953,9536,Jennifer,Hernandez,TX,El Paso,TX,79999,(915) 123-4567,4/21/51,1000953,59118.14,2000953,80610.46,3000953,1361.0300000000004,614,2300
954,6298,Amy,Hall,TX,El Paso,TX,79999,(915) 123-4567,6/7/91,1000954,44484.05000000001,2000954,94154.84999999999,3000954,1119.06,606,3800
955,2395,Ryan,Washington,TX,El Paso,TX,79999,(915) 123-4567,6/22/90,1000955,48819.71,2000955,78688.58,3000955,498.5700000000001,317,500
956,7443,Robert,Flores,TX,El Paso,TX,79999,(915) 123-4567,12/18/85,1000956,51806.14999999996,2000956,118816.24999999999,3000956,396.5299999999999,522,400
957,6676,Becky,Simpson,TX,El Paso,TX,79999,(915) 123-4567,2/6/45,1000957,23467.849999999988,2000957,105148.93000000001,3000957,98.04000000000002,381,100
958,7989,Alexandra,Cook,TX,El Paso,TX,79999,(915) 123-4567,8/14/55,1000958,53466.60999999999,2000958,74444.5,3000958,198.19,540,200
959,8814,Miranda,Walker,TX,El Paso,TX,79999,(915) 123-4567,7/7/95,1000959,70657.54000000002,2000959,93179.33,3000959,97.09999999999998,341,100
960,8177,Ashley,Morales,TX,El Paso,TX,79999,(915) 123-4567,10/14/20,1000960,65685.91000000005,2000960,101710.0,3000960,776.3100000000001,649,2800
961,5576,Vincent,Harrison,TX,El Paso,TX,79999,(915) 123-4567,5/7/80,1000961,33336.61,2000961,110164.35999999999,3000961,95.33999999999999,364,100
962,3322,Christopher,Berry,TX,El Paso,TX,79999,(915) 123-4567,9/7/99,1000962,42550.529999999984,2000962,110449.85000000003,3000962,291.87999999999994,334,400
963,2570,Roger,Casey,TX,El Paso,TX,79999,(915) 123-4567,10/24/75,1000963,48015.25000000002,2000963,99738.82,3000963,199.71000000000004,384,200
964,5267,James,Simmons,TX,El Paso,TX,79999,(915) 123-4567,1/22/63,1000964,45156.16000000001,2000964,98393.25,3000964,293.95,565,300
965,1407,Mary,Anderson,TX,El Paso,TX,79999,(915) 123-4567,1/15/60,1000965,43479.93000000001,2000965,98354.08999999997,3000965,382.1299999999998,467,400
966,2527,Andrea,Riley,TX,El Paso,TX,79999,(915) 123-4567,2/1/01,1000966,16858.020000000004,2000966,92114.05,3000966,592.1400000000001,564,600
967,2556,Krista,Beck,TX,El Paso,TX,79999,(915) 123-4567,11/7/20,1000967,41981.880000000034,2000967,104524.48,3000967,294.44000000000005,419,300
968,4191,Amy,Fuller,TX,El Paso,TX,79999,(915) 123-4567,6/7/03,1000968,65031.77000000001,2000968,118146.83999999997,3000968,929.1199999999999,774,14700
969,6307,Jeremy,Rocha,TX,El Paso,TX,79999,(915) 123-4567,6/12/62,1000969,65757.63999999998,2000969,97024.88,3000969,299.5200000000001,339,300
970,6386,Tammy,Waters,TX,El Paso,TX,79999,(915) 123-4567,5/3/08,1000970,48951.810000000005,2000970,98549.23999999999,3000970,387.6600000000001,685,6300
971,9603,Douglas,Mckay,TX,El Paso,TX,79999,(915) 123-4567,7/7/62,1000971,68946.98999999996,2000971,105309.15999999996,3000971,688.0400000000009,676,6900
972,5497,Terrence,Dixon,TX,El Paso,TX,79999,(915) 123-4567,6/23/43,1000972,30720.660000000018,2000972,121182.69,3000972,2003.5400000000006,775,9600
973,4258,John,Hansen,TX,El Paso,TX,79999,(915) 123-4567,9/23/58,1000973,75359.06000000001,2000973,121172.74000000002,3000973,299.6,482,300
974,1867,Jerry,Rodriguez,TX,El Paso,TX,79999,(915) 123-4567,12/20/97,1000974,58816.310000000005,2000974,102027.06000000001,3000974,1286.2399999999998,591,3300
975,4130,Donald,Ramirez,TX,El Paso,TX,79999,(915) 123-4567,6/28/37,1000975,38955.92000000001,2000975,100550.89999999998,3000975,198.87,424,200
976,3906,Stephanie,Perry,TX,El Paso,TX,79999,(915) 123-4567,11/8/66,1000976,39089.52000000002,2000976,99808.76000000004,3000976,599.9200000000001,518,600
977,5694,Samuel,Burton,TX,El Paso,TX,79999,(915) 123-4567,6/1/52,1000977,36228.32000000001,2000977,128375.39999999998,3000977,224.01000000000005,562,300
978,8223,Anthony,Byrd,TX,El Paso,TX,79999,(915) 123-4567,11/20/73,1000978,74582.35999999999,2000978,94210.08000000005,3000978,225.34999999999988,365,300
979,2362,Marissa,Henry,TX,El Paso,TX,79999,(915) 123-4567,8/9/94,1000979,48543.31000000004,2000979,114782.09000000001,3000979,2202.4500000000003,794,14800
980,2731,Mariah,Black,TX,El Paso,TX,79999,(915) 123-4567,8/22/56,1000980,48683.33,2000980,87166.71000000002,3000980,2983.5099999999998,793,13400
981,8951,Sara,West,TX,El Paso,TX,79999,(915) 123-4567,12/23/36,1000981,46214.939999999995,2000981,56084.920000000006,3000981,185.09,372,200
982,9256,Jennifer,Preston,TX,El Paso,TX,79999,(915) 123-4567,1/2/87,1000982,62856.790000000015,2000982,90524.54000000001,3000982,162.41000000000076,592,4800
983,4989,Monica,Sullivan,TX,El Paso,TX,79999,(915) 123-4567,5/27/03,1000983,27493.229999999978,2000983,122376.09000000001,3000983,199.99,390,200
984,6610,Luis,Solomon,TX,El Paso,TX,79999,(915) 123-4567,1/20/04,1000984,60376.110000000015,2000984,82654.79999999999,3000984,324.46000000000026,717,6600
985,9747,Michael,Johnson,TX,El Paso,TX,79999,(915) 123-4567,8/5/61,1000985,59676.82,2000985,60788.650000000016,3000985,1628.4199999999998,721,7300
986,1814,Stacy,Maldonado,TX,El Paso,TX,79999,(915) 123-4567,3/26/42,1000986,50913.96000000002,2000986,112714.1,3000986,95.78,536,100
987,4344,Carmen,Petersen,TX,El Paso,TX,79999,(915) 123-4567,6/20/69,1000987,35855.26999999999,2000987,93235.96000000002,3000987,495.24000000000007,542,500
988,5135,Zachary,Campbell,TX,El Paso,TX,79999,(915) 123-4567,2/10/06,1000988,42332.79999999999,2000988,90582.95999999998,3000988,198.10999999999996,316,200
989,9790,Timothy,Greene,TX,El Paso,TX,79999,(915) 123-4567,2/12/00,1000989,38256.19000000001,2000989,70238.23,3000989,244.52000000000004,419,300
990,2105,Emily,Jackson,TX,El Paso,TX,79999,(915) 123-4567,6/6/57,1000990,51794.269999999975,2000990,74725.52000000002,3000990,791.6099999999988,701,6600
991,2908,Paul,Salas,TX,El Paso,TX,79999,(915) 123-4567,7/28/46,1000991,30604.950000000015,2000991,112630.98,3000991,249.98000000000002,662,1900
992,1264,Danielle,Conrad,TX,El Paso,TX,79999,(915) 123-4567,5/28/03,1000992,42850.12000000003,2000992,84214.26999999997,3000992,2447.5399999999995,736,7100
993,3646,Robert,Kennedy,TX,El Paso,TX,79999,(915) 123-4567,3/3/59,1000993,39640.95000000003,2000993,119834.23999999993,3000993,407.94999999999993,714,5100
994,4623,Diana,Rivera,TX,El Paso,TX,79999,(915) 123-4567,12/8/41,1000994,69478.38999999997,2000994,108432.01999999995,3000994,316.45000000000016,460,600
995,6623,Shawn,Santos,TX,El Paso,TX,79999,(915) 123-4567,9/5/60,1000995,49461.45999999999,2000995,125799.55,3000995,35.99999999999977,594,1400
996,6522,Jamie,Brown,TX,El Paso,TX,79999,(915) 123-4567,4/29/62,1000996,33240.16000000001,2000996,99041.57000000002,3000996,1122.1599999999992,744,15300
997,1373,Elizabeth,Medina,TX,El Paso,TX,79999,(915) 123-4567,3/10/16,1000997,39492.07000000001,2000997,101203.80000000005,3000997,223.08000000000004,456,400
998,9556,Kimberly,Mejia,TX,El Paso,TX,79999,(915) 123-4567,11/4/78,1000998,45227.93999999999,2000998,108241.77999999998,3000998,739.7600000000001,647,2000
999,5338,Lori,Livingston,TX,El Paso,TX,79999,(915) 123-4567,9/5/04,1000999,53773.00999999999,2000999,83793.06,3000999,199.76999999999998,501,200
1000,2835,Ryan,Peterson,TX,El Paso,TX,79999,(915) 123-4567,4/27/82,1001000,33078.109999999986,2001000,97158.42999999998,3001000,1679.3099999999997,687,5600
1001,9649,Andrew,Hall,TX,El Paso,TX,79999,(915) 123-4567,3/2/50,1001001,51248.169999999984,2001001,74123.29000000001,3001001,198.42,544,200
1002,5896,David,Johnson,TX,El Paso,TX,79999,(915) 123-4567,12/12/60,1001002,36107.12999999998,2001002,105995.97000000003,3001002,97.5,354,100
1003,3641,Joseph,Hanna,TX,El Paso,TX,79999,(915) 123-4567,1/13/53,1001003,57569.68999999996,2001003,98310.91,3001003,159.04999999999984,783,7600
1004,4843,Tammy,Thomas,TX,El Paso,TX,79999,(915) 123-4567,7/8/67,1001004,20236.620000000017,2001004,105065.81000000004,3001004,324.6300000000001,329,500
1005,8687,Elizabeth,Jackson,TX,El Paso,TX,79999,(915) 123-4567,7/22/03,1001005,66382.6,2001005,99618.5,3001005,1364.86,661,4500
1006,5968,Melissa,Holt,TX,El Paso,TX,79999,(915) 123-4567,2/14/57,1001006,30811.48999999999,2001006,81041.55999999998,3001006,530.4900000000001,328,600
1007,7214,Laura,Williams,TX,El Paso,TX,79999,(915) 123-4567,7/1/75,1001007,17655.000000000015,2001007,118521.19000000002,3001007,1341.6899999999996,824,24100
1008,2987,Courtney,Olsen,TX,El Paso,TX,79999,(915) 123-4567,10/8/37,1001008,58666.81000000002,2001008,96781.1,3001008,397.6000000000001,312,400
1009,9783,Beth,Moss,TX,El Paso,TX,79999,(915) 123-4567,7/22/60,1001009,59133.98000000002,2001009,100210.40999999999,3001009,799.4600000000004,677,7400
1010,3322,Charles,Chambers,TX,El Paso,TX,79999,(915) 123-4567,8/16/43,1001010,34929.05000000002,2001010,79846.69,3001010,92.73,390,100
1011,9699,Mikayla,Dennis,TX,El Paso,TX,79999,(915) 123-4567,8/2/53,1001011,39713.51999999999,2001011,90502.94999999998,3001011,750.58,687,7200
1012,3653,Carlos,Lynch,TX,El Paso,TX,79999,(915) 123-4567,11/28/54,1001012,33975.65,2001012,96918.18000000004,3001012,597.2700000000001,361,600
1013,8901,Austin,Lewis,TX,El Paso,TX,79999,(915) 123-4567,9/30/29,1001013,43649.82000000002,2001013,91367.23999999998,3001013,670.1200000000001,708,6900
1014,8127,Patricia,Hughes,TX,El Paso,TX,79999,(915) 123-4567,5/28/02,1001014,51199.54000000003,2001014,88663.29999999999,3001014,255.56,334,300
1015,4544,John,Sanders,TX,El Paso,TX,79999,(915) 123-4567,12/30/10,1001015,49279.73000000001,2001015,105021.85,3001015,396.24,547,400
1016,1695,Kim,Craig,TX,El Paso,TX,79999,(915) 123-4567,9/11/55,1001016,48701.13999999995,2001016,102465.17999999996,3001016,396.22999999999996,437,400
1017,7448,James,Mitchell,TX,El Paso,TX,79999,(915) 123-4567,7/3/93,1001017,73899.99999999997,2001017,132395.21,3001017,621.1299999999999,746,8200
1018,1853,Thomas,Stevenson,TX,El Paso,TX,79999,(915) 123-4567,1/9/84,1001018,27567.340000000007,2001018,66763.59,3001018,698.6200000000009,827,17500
